,date,KQ.m@CFFEX.IC
0,2015-03-09,
1,2015-03-10,
2,2015-03-11,
3,2015-03-12,
4,2015-03-13,
5,2015-03-16,
6,2015-03-17,
7,2015-03-18,
8,2015-03-19,
9,2015-03-20,
10,2015-03-23,
11,2015-03-24,
12,2015-03-25,
13,2015-03-26,
14,2015-03-27,
15,2015-03-30,
16,2015-03-31,
17,2015-04-01,
18,2015-04-02,
19,2015-04-03,
20,2015-04-07,
21,2015-04-08,
22,2015-04-09,
23,2015-04-10,
24,2015-04-13,
25,2015-04-14,
26,2015-04-15,
27,2015-04-16,CFFEX.IC1505
28,2015-04-17,CFFEX.IC1505
29,2015-04-20,CFFEX.IC1505
30,2015-04-21,CFFEX.IC1505
31,2015-04-22,CFFEX.IC1505
32,2015-04-23,CFFEX.IC1505
33,2015-04-24,CFFEX.IC1505
34,2015-04-27,CFFEX.IC1505
35,2015-04-28,CFFEX.IC1505
36,2015-04-29,CFFEX.IC1505
37,2015-04-30,CFFEX.IC1505
38,2015-05-04,CFFEX.IC1505
39,2015-05-05,CFFEX.IC1505
40,2015-05-06,CFFEX.IC1505
41,2015-05-07,CFFEX.IC1505
42,2015-05-08,CFFEX.IC1505
43,2015-05-11,CFFEX.IC1505
44,2015-05-12,CFFEX.IC1505
45,2015-05-13,CFFEX.IC1505
46,2015-05-14,CFFEX.IC1505
47,2015-05-15,CFFEX.IC1506
48,2015-05-18,CFFEX.IC1506
49,2015-05-19,CFFEX.IC1506
50,2015-05-20,CFFEX.IC1506
51,2015-05-21,CFFEX.IC1506
52,2015-05-22,CFFEX.IC1506
53,2015-05-25,CFFEX.IC1506
54,2015-05-26,CFFEX.IC1506
55,2015-05-27,CFFEX.IC1506
56,2015-05-28,CFFEX.IC1506
57,2015-05-29,CFFEX.IC1506
58,2015-06-01,CFFEX.IC1506
59,2015-06-02,CFFEX.IC1506
60,2015-06-03,CFFEX.IC1506
61,2015-06-04,CFFEX.IC1506
62,2015-06-05,CFFEX.IC1506
63,2015-06-08,CFFEX.IC1506
64,2015-06-09,CFFEX.IC1506
65,2015-06-10,CFFEX.IC1506
66,2015-06-11,CFFEX.IC1506
67,2015-06-12,CFFEX.IC1506
68,2015-06-15,CFFEX.IC1506
69,2015-06-16,CFFEX.IC1506
70,2015-06-17,CFFEX.IC1506
71,2015-06-18,CFFEX.IC1506
72,2015-06-19,CFFEX.IC1507
73,2015-06-23,CFFEX.IC1507
74,2015-06-24,CFFEX.IC1507
75,2015-06-25,CFFEX.IC1507
76,2015-06-26,CFFEX.IC1507
77,2015-06-29,CFFEX.IC1507
78,2015-06-30,CFFEX.IC1507
79,2015-07-01,CFFEX.IC1507
80,2015-07-02,CFFEX.IC1507
81,2015-07-03,CFFEX.IC1507
82,2015-07-06,CFFEX.IC1507
83,2015-07-07,CFFEX.IC1507
84,2015-07-08,CFFEX.IC1507
85,2015-07-09,CFFEX.IC1507
86,2015-07-10,CFFEX.IC1507
87,2015-07-13,CFFEX.IC1507
88,2015-07-14,CFFEX.IC1507
89,2015-07-15,CFFEX.IC1507
90,2015-07-16,CFFEX.IC1507
91,2015-07-17,CFFEX.IC1508
92,2015-07-20,CFFEX.IC1508
93,2015-07-21,CFFEX.IC1508
94,2015-07-22,CFFEX.IC1508
95,2015-07-23,CFFEX.IC1508
96,2015-07-24,CFFEX.IC1508
97,2015-07-27,CFFEX.IC1508
98,2015-07-28,CFFEX.IC1508
99,2015-07-29,CFFEX.IC1508
100,2015-07-30,CFFEX.IC1508
101,2015-07-31,CFFEX.IC1508
102,2015-08-03,CFFEX.IC1508
103,2015-08-04,CFFEX.IC1508
104,2015-08-05,CFFEX.IC1508
105,2015-08-06,CFFEX.IC1508
106,2015-08-07,CFFEX.IC1508
107,2015-08-10,CFFEX.IC1508
108,2015-08-11,CFFEX.IC1508
109,2015-08-12,CFFEX.IC1508
110,2015-08-13,CFFEX.IC1508
111,2015-08-14,CFFEX.IC1508
112,2015-08-17,CFFEX.IC1508
113,2015-08-18,CFFEX.IC1508
114,2015-08-19,CFFEX.IC1508
115,2015-08-20,CFFEX.IC1508
116,2015-08-21,CFFEX.IC1509
117,2015-08-24,CFFEX.IC1509
118,2015-08-25,CFFEX.IC1509
119,2015-08-26,CFFEX.IC1509
120,2015-08-27,CFFEX.IC1509
121,2015-08-28,CFFEX.IC1509
122,2015-08-31,CFFEX.IC1509
123,2015-09-01,CFFEX.IC1509
124,2015-09-02,CFFEX.IC1509
125,2015-09-07,CFFEX.IC1509
126,2015-09-08,CFFEX.IC1509
127,2015-09-09,CFFEX.IC1509
128,2015-09-10,CFFEX.IC1509
129,2015-09-11,CFFEX.IC1509
130,2015-09-14,CFFEX.IC1509
131,2015-09-15,CFFEX.IC1509
132,2015-09-16,CFFEX.IC1509
133,2015-09-17,CFFEX.IC1509
134,2015-09-18,CFFEX.IC1510
135,2015-09-21,CFFEX.IC1510
136,2015-09-22,CFFEX.IC1510
137,2015-09-23,CFFEX.IC1510
138,2015-09-24,CFFEX.IC1510
139,2015-09-25,CFFEX.IC1510
140,2015-09-28,CFFEX.IC1510
141,2015-09-29,CFFEX.IC1510
142,2015-09-30,CFFEX.IC1510
143,2015-10-08,CFFEX.IC1510
144,2015-10-09,CFFEX.IC1510
145,2015-10-12,CFFEX.IC1510
146,2015-10-13,CFFEX.IC1510
147,2015-10-14,CFFEX.IC1510
148,2015-10-15,CFFEX.IC1510
149,2015-10-16,CFFEX.IC1511
150,2015-10-19,CFFEX.IC1511
151,2015-10-20,CFFEX.IC1511
152,2015-10-21,CFFEX.IC1511
153,2015-10-22,CFFEX.IC1511
154,2015-10-23,CFFEX.IC1511
155,2015-10-26,CFFEX.IC1511
156,2015-10-27,CFFEX.IC1511
157,2015-10-28,CFFEX.IC1511
158,2015-10-29,CFFEX.IC1511
159,2015-10-30,CFFEX.IC1511
160,2015-11-02,CFFEX.IC1511
161,2015-11-03,CFFEX.IC1511
162,2015-11-04,CFFEX.IC1511
163,2015-11-05,CFFEX.IC1511
164,2015-11-06,CFFEX.IC1511
165,2015-11-09,CFFEX.IC1511
166,2015-11-10,CFFEX.IC1511
167,2015-11-11,CFFEX.IC1511
168,2015-11-12,CFFEX.IC1511
169,2015-11-13,CFFEX.IC1511
170,2015-11-16,CFFEX.IC1511
171,2015-11-17,CFFEX.IC1511
172,2015-11-18,CFFEX.IC1511
173,2015-11-19,CFFEX.IC1511
174,2015-11-20,CFFEX.IC1512
175,2015-11-23,CFFEX.IC1512
176,2015-11-24,CFFEX.IC1512
177,2015-11-25,CFFEX.IC1512
178,2015-11-26,CFFEX.IC1512
179,2015-11-27,CFFEX.IC1512
180,2015-11-30,CFFEX.IC1512
181,2015-12-01,CFFEX.IC1512
182,2015-12-02,CFFEX.IC1512
183,2015-12-03,CFFEX.IC1512
184,2015-12-04,CFFEX.IC1512
185,2015-12-07,CFFEX.IC1512
186,2015-12-08,CFFEX.IC1512
187,2015-12-09,CFFEX.IC1512
188,2015-12-10,CFFEX.IC1512
189,2015-12-11,CFFEX.IC1512
190,2015-12-14,CFFEX.IC1512
191,2015-12-15,CFFEX.IC1512
192,2015-12-16,CFFEX.IC1512
193,2015-12-17,CFFEX.IC1512
194,2015-12-18,CFFEX.IC1601
195,2015-12-21,CFFEX.IC1601
196,2015-12-22,CFFEX.IC1601
197,2015-12-23,CFFEX.IC1601
198,2015-12-24,CFFEX.IC1601
199,2015-12-25,CFFEX.IC1601
200,2015-12-28,CFFEX.IC1601
201,2015-12-29,CFFEX.IC1601
202,2015-12-30,CFFEX.IC1601
203,2015-12-31,CFFEX.IC1601
204,2016-01-04,CFFEX.IC1601
205,2016-01-05,CFFEX.IC1601
206,2016-01-06,CFFEX.IC1601
207,2016-01-07,CFFEX.IC1601
208,2016-01-08,CFFEX.IC1601
209,2016-01-11,CFFEX.IC1601
210,2016-01-12,CFFEX.IC1601
211,2016-01-13,CFFEX.IC1601
212,2016-01-14,CFFEX.IC1601
213,2016-01-15,CFFEX.IC1601
214,2016-01-18,CFFEX.IC1602
215,2016-01-19,CFFEX.IC1602
216,2016-01-20,CFFEX.IC1602
217,2016-01-21,CFFEX.IC1602
218,2016-01-22,CFFEX.IC1602
219,2016-01-25,CFFEX.IC1602
220,2016-01-26,CFFEX.IC1602
221,2016-01-27,CFFEX.IC1602
222,2016-01-28,CFFEX.IC1602
223,2016-01-29,CFFEX.IC1602
224,2016-02-01,CFFEX.IC1602
225,2016-02-02,CFFEX.IC1602
226,2016-02-03,CFFEX.IC1602
227,2016-02-04,CFFEX.IC1602
228,2016-02-05,CFFEX.IC1602
229,2016-02-15,CFFEX.IC1602
230,2016-02-16,CFFEX.IC1602
231,2016-02-17,CFFEX.IC1602
232,2016-02-18,CFFEX.IC1602
233,2016-02-19,CFFEX.IC1603
234,2016-02-22,CFFEX.IC1603
235,2016-02-23,CFFEX.IC1603
236,2016-02-24,CFFEX.IC1603
237,2016-02-25,CFFEX.IC1603
238,2016-02-26,CFFEX.IC1603
239,2016-02-29,CFFEX.IC1603
240,2016-03-01,CFFEX.IC1603
241,2016-03-02,CFFEX.IC1603
242,2016-03-03,CFFEX.IC1603
243,2016-03-04,CFFEX.IC1603
244,2016-03-07,CFFEX.IC1603
245,2016-03-08,CFFEX.IC1603
246,2016-03-09,CFFEX.IC1603
247,2016-03-10,CFFEX.IC1603
248,2016-03-11,CFFEX.IC1603
249,2016-03-14,CFFEX.IC1603
250,2016-03-15,CFFEX.IC1603
251,2016-03-16,CFFEX.IC1603
252,2016-03-17,CFFEX.IC1603
253,2016-03-18,CFFEX.IC1604
254,2016-03-21,CFFEX.IC1604
255,2016-03-22,CFFEX.IC1604
256,2016-03-23,CFFEX.IC1604
257,2016-03-24,CFFEX.IC1604
258,2016-03-25,CFFEX.IC1604
259,2016-03-28,CFFEX.IC1604
260,2016-03-29,CFFEX.IC1604
261,2016-03-30,CFFEX.IC1604
262,2016-03-31,CFFEX.IC1604
263,2016-04-01,CFFEX.IC1604
264,2016-04-05,CFFEX.IC1604
265,2016-04-06,CFFEX.IC1604
266,2016-04-07,CFFEX.IC1604
267,2016-04-08,CFFEX.IC1604
268,2016-04-11,CFFEX.IC1604
269,2016-04-12,CFFEX.IC1604
270,2016-04-13,CFFEX.IC1604
271,2016-04-14,CFFEX.IC1604
272,2016-04-15,CFFEX.IC1605
273,2016-04-18,CFFEX.IC1605
274,2016-04-19,CFFEX.IC1605
275,2016-04-20,CFFEX.IC1605
276,2016-04-21,CFFEX.IC1605
277,2016-04-22,CFFEX.IC1605
278,2016-04-25,CFFEX.IC1605
279,2016-04-26,CFFEX.IC1605
280,2016-04-27,CFFEX.IC1605
281,2016-04-28,CFFEX.IC1605
282,2016-04-29,CFFEX.IC1605
283,2016-05-03,CFFEX.IC1605
284,2016-05-04,CFFEX.IC1605
285,2016-05-05,CFFEX.IC1605
286,2016-05-06,CFFEX.IC1605
287,2016-05-09,CFFEX.IC1605
288,2016-05-10,CFFEX.IC1605
289,2016-05-11,CFFEX.IC1605
290,2016-05-12,CFFEX.IC1605
291,2016-05-13,CFFEX.IC1605
292,2016-05-16,CFFEX.IC1605
293,2016-05-17,CFFEX.IC1605
294,2016-05-18,CFFEX.IC1605
295,2016-05-19,CFFEX.IC1605
296,2016-05-20,CFFEX.IC1606
297,2016-05-23,CFFEX.IC1606
298,2016-05-24,CFFEX.IC1606
299,2016-05-25,CFFEX.IC1606
300,2016-05-26,CFFEX.IC1606
301,2016-05-27,CFFEX.IC1606
302,2016-05-30,CFFEX.IC1606
303,2016-05-31,CFFEX.IC1606
304,2016-06-01,CFFEX.IC1606
305,2016-06-02,CFFEX.IC1606
306,2016-06-03,CFFEX.IC1606
307,2016-06-06,CFFEX.IC1606
308,2016-06-07,CFFEX.IC1606
309,2016-06-08,CFFEX.IC1606
310,2016-06-13,CFFEX.IC1606
311,2016-06-14,CFFEX.IC1606
312,2016-06-15,CFFEX.IC1606
313,2016-06-16,CFFEX.IC1606
314,2016-06-17,CFFEX.IC1607
315,2016-06-20,CFFEX.IC1607
316,2016-06-21,CFFEX.IC1607
317,2016-06-22,CFFEX.IC1607
318,2016-06-23,CFFEX.IC1607
319,2016-06-24,CFFEX.IC1607
320,2016-06-27,CFFEX.IC1607
321,2016-06-28,CFFEX.IC1607
322,2016-06-29,CFFEX.IC1607
323,2016-06-30,CFFEX.IC1607
324,2016-07-01,CFFEX.IC1607
325,2016-07-04,CFFEX.IC1607
326,2016-07-05,CFFEX.IC1607
327,2016-07-06,CFFEX.IC1607
328,2016-07-07,CFFEX.IC1607
329,2016-07-08,CFFEX.IC1607
330,2016-07-11,CFFEX.IC1607
331,2016-07-12,CFFEX.IC1607
332,2016-07-13,CFFEX.IC1607
333,2016-07-14,CFFEX.IC1607
334,2016-07-15,CFFEX.IC1607
335,2016-07-18,CFFEX.IC1608
336,2016-07-19,CFFEX.IC1608
337,2016-07-20,CFFEX.IC1608
338,2016-07-21,CFFEX.IC1608
339,2016-07-22,CFFEX.IC1608
340,2016-07-25,CFFEX.IC1608
341,2016-07-26,CFFEX.IC1608
342,2016-07-27,CFFEX.IC1608
343,2016-07-28,CFFEX.IC1608
344,2016-07-29,CFFEX.IC1608
345,2016-08-01,CFFEX.IC1608
346,2016-08-02,CFFEX.IC1608
347,2016-08-03,CFFEX.IC1608
348,2016-08-04,CFFEX.IC1608
349,2016-08-05,CFFEX.IC1608
350,2016-08-08,CFFEX.IC1608
351,2016-08-09,CFFEX.IC1608
352,2016-08-10,CFFEX.IC1608
353,2016-08-11,CFFEX.IC1608
354,2016-08-12,CFFEX.IC1608
355,2016-08-15,CFFEX.IC1608
356,2016-08-16,CFFEX.IC1608
357,2016-08-17,CFFEX.IC1608
358,2016-08-18,CFFEX.IC1608
359,2016-08-19,CFFEX.IC1609
360,2016-08-22,CFFEX.IC1609
361,2016-08-23,CFFEX.IC1609
362,2016-08-24,CFFEX.IC1609
363,2016-08-25,CFFEX.IC1609
364,2016-08-26,CFFEX.IC1609
365,2016-08-29,CFFEX.IC1609
366,2016-08-30,CFFEX.IC1609
367,2016-08-31,CFFEX.IC1609
368,2016-09-01,CFFEX.IC1609
369,2016-09-02,CFFEX.IC1609
370,2016-09-05,CFFEX.IC1609
371,2016-09-06,CFFEX.IC1609
372,2016-09-07,CFFEX.IC1609
373,2016-09-08,CFFEX.IC1609
374,2016-09-09,CFFEX.IC1609
375,2016-09-12,CFFEX.IC1609
376,2016-09-13,CFFEX.IC1609
377,2016-09-14,CFFEX.IC1609
378,2016-09-19,CFFEX.IC1610
379,2016-09-20,CFFEX.IC1610
380,2016-09-21,CFFEX.IC1610
381,2016-09-22,CFFEX.IC1610
382,2016-09-23,CFFEX.IC1610
383,2016-09-26,CFFEX.IC1610
384,2016-09-27,CFFEX.IC1610
385,2016-09-28,CFFEX.IC1610
386,2016-09-29,CFFEX.IC1610
387,2016-09-30,CFFEX.IC1610
388,2016-10-10,CFFEX.IC1610
389,2016-10-11,CFFEX.IC1610
390,2016-10-12,CFFEX.IC1610
391,2016-10-13,CFFEX.IC1610
392,2016-10-14,CFFEX.IC1610
393,2016-10-17,CFFEX.IC1610
394,2016-10-18,CFFEX.IC1610
395,2016-10-19,CFFEX.IC1610
396,2016-10-20,CFFEX.IC1610
397,2016-10-21,CFFEX.IC1611
398,2016-10-24,CFFEX.IC1611
399,2016-10-25,CFFEX.IC1611
400,2016-10-26,CFFEX.IC1611
401,2016-10-27,CFFEX.IC1611
402,2016-10-28,CFFEX.IC1611
