total_long,total_short,net_short,total_oi,net_short_ratio,concentration_top5_short,concentration_top5_long,trade_date,symbol,signal_level
12257,12746,489,25003,1.96,136.91,138.92,2018-01-11,IC1801,多头占优
11448,11718,270,23166,1.17,138.03,138.88,2018-01-12,IC1801,多头占优
10904,10913,9,21817,0.04,137.5,138.69,2018-01-15,IC1801,多头占优
8687,8989,302,17676,1.71,140.06,141.28,2018-01-16,IC1801,多头占优
6343,6543,200,12886,1.55,138.88,137.7,2018-01-17,IC1801,多头占优
3424,3429,5,6853,0.07,139.63,138.73,2018-01-18,IC1801,多头占优
0,0,0,0,0.0,0.0,0.0,2018-01-19,IC1801,多头占优
11794,12427,633,24221,2.61,138.79,140.27,2018-01-22,IC1802,多头占优
11780,12387,607,24167,2.51,140.46,140.39,2018-01-23,IC1802,多头占优
12294,13077,783,25371,3.09,141.52,139.67,2018-01-24,IC1802,多头占优
11834,12509,675,24343,2.77,142.43,139.35,2018-01-25,IC1802,多头占优
11502,12376,874,23878,3.66,142.05,139.6,2018-01-26,IC1802,多头占优
11468,12030,562,23498,2.39,140.22,140.7,2018-01-29,IC1802,多头占优
10943,11501,558,22444,2.49,140.54,141.64,2018-01-30,IC1802,多头占优
11177,11264,87,22441,0.39,136.78,140.66,2018-01-31,IC1802,多头占优
11635,11710,75,23345,0.32,135.5,139.76,2018-02-01,IC1802,多头占优
11274,11076,-198,22350,-0.89,138.45,139.21,2018-02-02,IC1802,空头力量偏弱
10647,10433,-214,21080,-1.02,139.53,139.98,2018-02-05,IC1802,空头力量偏弱
11085,10467,-618,21552,-2.87,138.79,137.93,2018-02-06,IC1802,空头力量偏弱
11146,10597,-549,21743,-2.52,140.17,139.21,2018-02-07,IC1802,空头力量偏弱
10114,9651,-463,19765,-2.34,143.14,139.07,2018-02-08,IC1802,空头力量偏弱
9371,9406,35,18777,0.19,145.61,138.7,2018-02-09,IC1802,多头占优
7400,7444,44,14844,0.3,149.91,137.96,2018-02-12,IC1802,多头占优
4989,5164,175,10153,1.72,152.36,138.56,2018-02-13,IC1802,多头占优
2649,2874,225,5523,4.07,150.9,138.28,2018-02-14,IC1802,多头占优
17463,17326,-137,34789,-0.39,144.44,141.89,2018-02-22,IC1803,空头力量偏弱
17611,17481,-130,35092,-0.37,144.02,143.05,2018-02-23,IC1803,空头力量偏弱
17463,17377,-86,34840,-0.25,143.24,142.2,2018-02-26,IC1803,空头力量偏弱
17265,16895,-370,34160,-1.08,141.91,143.13,2018-02-27,IC1803,空头力量偏弱
17298,16894,-404,34192,-1.18,140.84,142.33,2018-02-28,IC1803,空头力量偏弱
17111,16725,-386,33836,-1.14,139.31,141.63,2018-03-01,IC1803,空头力量偏弱
16766,16582,-184,33348,-0.55,140.02,141.92,2018-03-02,IC1803,空头力量偏弱
16097,15759,-338,31856,-1.06,140.03,141.86,2018-03-05,IC1803,空头力量偏弱
15911,15670,-241,31581,-0.76,139.5,139.34,2018-03-06,IC1803,空头力量偏弱
15169,14777,-392,29946,-1.31,139.04,140.65,2018-03-07,IC1803,空头力量偏弱
14726,14433,-293,29159,-1.0,138.35,139.28,2018-03-08,IC1803,空头力量偏弱
13690,13507,-183,27197,-0.67,139.11,136.49,2018-03-09,IC1803,空头力量偏弱
11839,11705,-134,23544,-0.57,139.6,136.85,2018-03-12,IC1803,空头力量偏弱
10284,10316,32,20600,0.16,140.66,135.23,2018-03-13,IC1803,多头占优
8114,8000,-114,16114,-0.71,142.9,136.11,2018-03-14,IC1803,空头力量偏弱
4354,4323,-31,8677,-0.36,142.84,137.99,2018-03-15,IC1803,空头力量偏弱
0,0,0,0,0.0,0.0,0.0,2018-03-16,IC1803,多头占优
11851,12207,356,24058,1.48,141.37,135.77,2018-03-19,IC1804,多头占优
11978,12517,539,24495,2.2,141.54,136.22,2018-03-20,IC1804,多头占优
12503,13050,547,25553,2.14,139.78,137.25,2018-03-21,IC1804,多头占优
12967,13781,814,26748,3.04,140.43,136.52,2018-03-22,IC1804,多头占优
13648,14218,570,27866,2.05,141.04,139.18,2018-03-23,IC1804,多头占优
13478,14152,674,27630,2.44,141.47,139.52,2018-03-26,IC1804,多头占优
14034,14466,432,28500,1.52,142.19,138.52,2018-03-27,IC1804,多头占优
14943,15182,239,30125,0.79,140.2,138.02,2018-03-28,IC1804,多头占优
15041,15507,466,30548,1.53,140.07,138.19,2018-03-29,IC1804,多头占优
14983,15419,436,30402,1.43,140.55,138.12,2018-03-30,IC1804,多头占优
15409,15643,234,31052,0.75,140.66,139.7,2018-04-02,IC1804,多头占优
15557,15748,191,31305,0.61,140.57,139.15,2018-04-03,IC1804,多头占优
15640,15508,-132,31148,-0.42,140.09,139.49,2018-04-04,IC1804,空头力量偏弱
15609,15351,-258,30960,-0.83,140.13,139.93,2018-04-09,IC1804,空头力量偏弱
15428,15150,-278,30578,-0.91,140.28,140.06,2018-04-10,IC1804,空头力量偏弱
14728,14342,-386,29070,-1.33,140.71,140.7,2018-04-11,IC1804,空头力量偏弱
14195,13824,-371,28019,-1.32,140.1,140.85,2018-04-12,IC1804,空头力量偏弱
